D9C03AEC;10;2029-07-26 23:59:59.000;9
99B112FD;10;2029-07-26 23:59:59.000;9
1F6D33E2;10;2029-07-26 23:59:59.000;2
33018A7E;10;2029-07-26 23:59:59.000;2
32C21B5E;10;2029-07-26 23:59:59.000;10
E43029ED;10;2029-07-26 23:59:59.000;0
32B9E9EE;5;2029-07-26 23:59:59.000;3
238253A2;20;2029-07-27 23:59:59.000;17
1E70A22C;5;2029-07-27 23:59:59.000;0
330231EE;5;2029-07-27 23:59:59.000;0
F1B59ABD;10;2029-07-27 23:59:59.000;6
32F2889E;10;2029-07-27 23:59:59.000;10
32C7735E;5;2029-07-27 23:59:59.000;4
32BC14FE;5;2029-07-27 23:59:59.000;4
EA82F38C;5;2029-07-27 23:59:59.000;5
32B4916E;5;2029-07-27 23:59:59.000;5
332087AE;10;2029-07-27 23:59:59.000;10
331DA98E;10;2029-07-27 23:59:59.000;1
331984DE;10;2029-07-28 23:59:59.000;2
F1BACF1D;10;2029-07-28 23:59:59.000;0
33083E5E;10;2029-07-28 23:59:59.000;8
FFA1EE66;10;2029-07-28 23:59:59.000;8
D151D710;10;2029-07-28 23:59:59.000;10
9AEA372C;10;2029-07-28 23:59:59.000;5
F1BA420D;10;2029-07-28 23:59:59.000;5
32B66D4E;20;2029-02-10 23:59:59.000;12
EA75172C;8;2029-07-28 23:59:59.000;8
9AE708FC;5;2029-07-28 23:59:59.000;5
1F6DA862;4;2029-07-29 23:59:59.000;2
3320B65E;4;2029-07-29 23:59:59.000;2
32EC725E;10;2029-07-29 23:59:59.000;0
329D514E;10;2029-07-29 23:59:59.000;0
0E0D8782;5;2029-07-29 23:59:59.000;5
32EC69AE;5;2029-07-29 23:59:59.000;5
32BC8AAE;5;2029-07-29 23:59:59.000;3
2DDA035C;5;2029-07-29 23:59:59.000;4
329C85BE;5;2029-07-29 23:59:59.000;5
32C7711E;4;2029-07-29 23:59:59.000;4
F1BA0DCD;10;2029-07-30 23:59:59.000;7
329CADBE;10;2029-07-30 23:59:59.000;7
32D4AEEE;10;2029-07-30 23:59:59.000;10
33206BBE;10;2029-07-30 23:59:59.000;10
A5841374;10;2029-07-30 23:59:59.000;10
32B55CCE;10;2029-07-30 23:59:59.000;4
A580F584;10;2029-07-30 23:59:59.000;10
32B4FBBE;5;2029-07-30 23:59:59.000;4
32B6746E;5;2029-07-30 23:59:59.000;4
99B3DC0D;5;2029-07-30 23:59:59.000;2
1F6EDC62;5;2029-07-30 23:59:59.000;2
E36B9633;10;2029-07-30 23:59:59.000;4
2D4E23AC;7;2029-07-30 23:59:59.000;2
EA7E0A8C;5;2029-07-30 23:59:59.000;3
33195B2E;5;2029-07-30 23:59:59.000;5
2DDC0A2C;5;2029-07-30 23:59:59.000;5
32C2241E;5;2029-07-30 23:59:59.000;4
32C7598E;4;2029-07-30 23:59:59.000;4
9AEA379C;5;2029-07-31 23:59:59.000;3
32F8F98E;5;2029-07-31 23:59:59.000;3
331E3F2E;10;2029-07-31 23:59:59.000;10
A58103F4;10;2029-07-31 23:59:59.000;7
A5818FD4;10;2029-07-31 23:59:59.000;8
EA862A2C;10;2029-07-31 23:59:59.000;9
32BF4BAE;5;2029-07-31 23:59:59.000;1
9001E8FE;18;2029-07-31 23:59:59.000;3
F1B59D4D;10;2029-07-31 23:59:59.000;6
3307F32E;10;2029-07-31 23:59:59.000;8
32D3A66E;10;2029-07-31 23:59:59.000;0
331D9ADE;10;2029-07-31 23:59:59.000;0
1F72A442;10;2029-07-31 23:59:59.000;0
0E1EDB52;10;2029-07-31 23:59:59.000;0
331E46AE;10;2029-07-31 23:59:59.000;0
32C5435E;10;2029-07-31 23:59:59.000;0
32D4992E;10;2029-07-31 23:59:59.000;0
32C2230E;10;2029-07-31 23:59:59.000;7
32B669AE;10;2029-07-31 23:59:59.000;10
3320B2EE;10;2029-07-31 23:59:59.000;9
32BF610E;10;2029-07-31 23:59:59.000;9
32D80AAE;9;2029-07-31 23:59:59.000;9
3301997E;8;2029-07-31 23:59:59.000;6
32C72FCE;5;2029-07-31 23:59:59.000;4
32D395AE;5;2029-07-31 23:59:59.000;4
32BCCABE;5;2029-08-01 23:59:59.000;3
329D33DE;5;2029-08-01 23:59:59.000;3
A580F2D4;2;2029-08-02 23:59:59.000;1
0E3EC262;5;2029-08-02 23:59:59.000;2
99B3548D;5;2029-08-02 23:59:59.000;2
FFA20376;5;2029-08-03 23:59:59.000;5
3302406E;5;2029-08-03 23:59:59.000;5
E430D39D;6;2029-08-03 23:59:59.000;4
32DF56CE;10;2029-08-03 23:59:59.000;0
3438CE0C;20;2029-08-04 23:59:59.000;10
C6FD638D;5;2029-08-04 23:59:59.000;1
F1BA130D;5;2029-08-04 23:59:59.000;1
32B3E76E;5;2029-08-06 23:59:59.000;2
331A572E;5;2029-08-06 23:59:59.000;2
D12C25D0;5;2029-08-06 23:59:59.000;5
3318F0DE;5;2029-08-06 23:59:59.000;5
329AE71E;8;2029-08-08 23:59:59.000;2
9AE1869C;10;2029-08-09 23:59:59.000;10
F1BA4DBD;5;2029-08-10 23:59:59.000;1
FFA0E8A6;5;2029-08-10 23:59:59.000;1
99B5EC8D;5;2029-08-10 23:59:59.000;0
D156B920;2;2029-08-10 23:59:59.000;1
32FB63AE;2;2029-08-10 23:59:59.000;1
D15975E0;5;2029-08-11 23:59:59.000;3
331E0AEE;5;2029-08-11 23:59:59.000;3
F1BA821D;5;2029-08-12 23:59:59.000;0
1F6B6E72;5;2029-08-12 23:59:59.000;0
9AE1649C;10;2029-08-14 23:59:59.000;10
3320550E;10;2029-08-16 23:59:59.000;6
32B66C3E;10;2029-08-16 23:59:59.000;6
23864B42;5;2029-08-17 23:59:59.000;4
32F289EE;5;2029-08-17 23:59:59.000;4
5EB829DE;9;2029-08-18 23:59:59.000;3
0921FA92;5;2029-08-18 23:59:59.000;3
2382BE72;5;2029-08-18 23:59:59.000;2
32D133BE;4;2029-08-19 23:59:59.000;2
D1471730;4;2029-08-19 23:59:59.000;3
32D11A7E;10;2029-08-20 23:59:59.000;4
1F6F6C52;5;2029-08-21 23:59:59.000;4
1F6D3492;5;2029-08-21 23:59:59.000;5
1F6D4DA2;5;2029-08-21 23:59:59.000;5
C6F495FD;5;2029-08-22 23:59:59.000;5
D11A73F0;5;2029-08-22 23:59:59.000;5
32DAC69E;10;2029-08-22 23:59:59.000;10
32B6EFFE;10;2029-08-22 23:59:59.000;10
3319042E;10;2029-08-23 23:59:59.000;10
1F6DB6F2;5;2029-08-24 23:59:59.000;5
F1BA98AD;5;2029-08-24 23:59:59.000;5
0E29AB92;10;2029-08-24 23:59:59.000;8
F1B4BF1D;10;2029-08-25 23:59:59.000;2
FFA203C6;10;2029-08-25 23:59:59.000;10
1F6FC152;4;2029-08-25 23:59:59.000;1
9AE15E4C;4;2029-08-25 23:59:59.000;1
142F971C;9;2029-08-26 23:59:59.000;8
2385A012;3;2029-08-26 23:59:59.000;1
0E186962;3;2029-08-26 23:59:59.000;1
0E3F49B2;10;2029-09-01 23:59:59.000;8
E42E41AD;9;2029-09-01 23:59:59.000;2
9AE1D82C;10;2029-09-01 23:59:59.000;0
D13409F0;3;2029-09-03 23:59:59.000;1
D12C8D40;2;2029-09-03 23:59:59.000;0
99B9A6BD;5;2029-09-05 23:59:59.000;3
EA7C459C;5;2029-09-05 23:59:59.000;3
99B7C65D;2;2029-09-05 23:59:59.000;2
1F72B2F2;10;2029-09-05 23:59:59.000;10
2DDAE75C;5;2029-09-06 23:59:59.000;2
32BCAD0E;5;2029-09-06 23:59:59.000;2
32C846BE;5;2029-09-06 23:59:59.000;5
EA78E94C;6;2029-09-07 23:59:59.000;1
32F90ADE;17;2029-09-08 23:59:59.000;2
9AE1E14C;9;2029-09-10 23:59:59.000;1
9006A3BE;10;2029-09-11 23:59:59.000;10
99B4B37D;10;2029-09-12 23:59:59.000;7
1F700DC2;10;2029-09-12 23:59:59.000;7
F1BAC95D;10;2029-09-12 23:59:59.000;9
1F6EF322;10;2029-09-14 23:59:59.000;8
E430461D;5;2029-09-14 23:59:59.000;2
C6F9CAED;10;2029-09-16 23:59:59.000;6
F1B5849D;5;2029-09-16 23:59:59.000;2
9AE1656C;5;2029-09-16 23:59:59.000;2
238245D2;8;2029-09-16 23:59:59.000;1
F1BADC5D;10;2029-09-17 23:59:59.000;10
F1BA40FD;3;2029-09-17 23:59:59.000;1
C64CD91B;3;2029-09-17 23:59:59.000;1
1F6BB532;10;2029-09-18 23:59:59.000;3
EA85644C;9;2029-09-18 23:59:59.000;3
F1BAB1BD;3;2029-09-18 23:59:59.000;1
23846A12;3;2029-09-18 23:59:59.000;1
6107B2E0;5;2029-09-18 23:59:59.000;1
091DA492;5;2029-09-18 23:59:59.000;2
1F6DB872;5;2029-09-19 23:59:59.000;1
9AE12C5C;5;2029-09-19 23:59:59.000;1
23857A92;5;2029-09-19 23:59:59.000;3
E42B586D;5;2029-09-19 23:59:59.000;1
F1BAC96D;10;2029-09-19 23:59:59.000;2
F1BA400D;10;2029-09-19 23:59:59.000;2
A56E3034;10;2029-09-20 23:59:59.000;2
9AE1650C;10;2029-09-20 23:59:59.000;2
23847DB2;10;2029-09-20 23:59:59.000;1
2387E4A2;10;2029-09-21 23:59:59.000;0
C6F3F4BD;5;2029-09-21 23:59:59.000;5
39004042;5;2029-09-21 23:59:59.000;5
EA80FF2C;5;2029-09-22 23:59:59.000;5
1F6D4012;10;2029-09-23 23:59:59.000;9
D11F1DF0;7;2029-09-23 23:59:59.000;3
1F6DBEE2;8;2029-09-23 23:59:59.000;0
C6F8BE2D;5;2029-09-24 23:59:59.000;4
9AE167AC;5;2029-09-24 23:59:59.000;5
1F6C5722;10;2029-09-24 23:59:59.000;2
F1BA8DFD;5;2029-09-24 23:59:59.000;4
0E0E7122;10;2029-09-26 23:59:59.000;2
EA7EC06C;10;2029-09-26 23:59:59.000;1
E42B0EDD;5;2029-09-26 23:59:59.000;3
32D586DE;5;2029-09-26 23:59:59.000;3
F1B557CD;9;2029-09-27 23:59:59.000;7
D1258B90;15;2029-09-28 23:59:59.000;15
EA7F7CFC;5;2029-09-29 23:59:59.000;5
F1BA4BED;10;2027-02-13 23:59:59.000;9
9AE84C0C;5;2029-09-30 23:59:59.000;1
9AE1CF2C;5;2029-09-30 23:59:59.000;1
32BC0C1E;6;2029-09-30 23:59:59.000;4
9AE1F68C;10;2029-10-01 23:59:59.000;3
237BA752;10;2029-10-01 23:59:59.000;5
A582EAA4;10;2029-10-01 23:59:59.000;0
238380A2;10;2029-10-04 23:59:59.000;10
E42EB90D;10;2029-10-04 23:59:59.000;10
32B0524E;9;2029-07-19 23:59:59.000;5
9AE1E22C;10;2029-10-04 23:59:59.000;4
F1B574FD;20;2029-02-16 23:59:59.000;18
E42E926D;10;2029-10-05 23:59:59.000;10
7F47709E;9;2029-10-05 23:59:59.000;9
2A278110;4;2029-10-05 23:59:59.000;2
A5839284;4;2029-10-05 23:59:59.000;2
142FC88C;5;2029-10-05 23:59:59.000;5
32E16A0E;10;2029-10-05 23:59:59.000;10
2379D6E2;10;2029-10-05 23:59:59.000;7
60BFE3B2;10;2029-10-05 23:59:59.000;7
331A670E;7;2029-10-05 23:59:59.000;1
2383BEE2;10;2029-07-02 23:59:59.000;2
1F6C6822;5;2029-10-06 23:59:59.000;2
2387D3B2;5;2029-10-06 23:59:59.000;2
F1BAE99D;5;2029-10-07 23:59:59.000;5
9AE1E9AC;3;2029-10-07 23:59:59.000;3
9000D16E;10;2029-10-07 23:59:59.000;8
32F8A09E;8;2029-10-07 23:59:59.000;6
9AE9831C;10;2029-10-08 23:59:59.000;4
EA7A1F0C;6;2029-10-08 23:59:59.000;6
D14A4030;5;2029-10-09 23:59:59.000;1
33019B0E;5;2029-10-09 23:59:59.000;1
1F73C782;10;2029-10-10 23:59:59.000;10
E430057D;5;2029-10-10 23:59:59.000;2
9AE86B9C;5;2029-10-10 23:59:59.000;2
1F702DD2;10;2029-10-11 23:59:59.000;10
1F6C6FD2;5;2029-10-11 23:59:59.000;3
F1BE15CD;4;2029-10-12 23:59:59.000;4
23788662;4;2029-10-12 23:59:59.000;2
9ADD7ADC;4;2029-10-12 23:59:59.000;2
091FF1A2;5;2029-10-14 23:59:59.000;3
23864D12;5;2029-10-14 23:59:59.000;3
1F6C6EE2;5;2029-10-14 23:59:59.000;5
142F9C7C;5;2029-10-14 23:59:59.000;5
331D9A8E;10;2029-10-15 23:59:59.000;1
142A5ADC;3;2029-10-15 23:59:59.000;3
331772CE;5;2029-10-15 23:59:59.000;2
90008FBE;9;2029-10-16 23:59:59.000;0
1F6F84F2;10;2029-10-16 23:59:59.000;5
32C7820E;10;2029-10-16 23:59:59.000;5
2383BDA2;10;2029-10-16 23:59:59.000;3
9AE1F5AC;3;2029-10-17 23:59:59.000;1
237BA6A2;3;2029-10-17 23:59:59.000;1
3905A082;6;2029-10-17 23:59:59.000;1
1F6D33F2;10;2029-10-18 23:59:59.000;3
EA7D299C;10;2029-10-18 23:59:59.000;3
F1BA852D;10;2029-10-18 23:59:59.000;10
32B3EEAE;4;2029-10-18 23:59:59.000;3
9AE814BC;4;2029-10-18 23:59:59.000;3
E42AF0AD;8;2029-10-19 23:59:59.000;1
99B6DA2D;5;2029-10-19 23:59:59.000;5
F1B4C26D;10;2029-10-20 23:59:59.000;3
1F6FABB2;2;2029-10-20 23:59:59.000;2
32F27B7E;9;2029-10-20 23:59:59.000;1
C6FFB5ED;5;2029-10-21 23:59:59.000;5
1F6F74E2;10;2029-10-21 23:59:59.000;10
F1B5C7ED;5;2029-10-22 23:59:59.000;5
9AE1F8DC;10;2029-10-22 23:59:59.000;8
EA86263C;10;2029-10-23 23:59:59.000;9
32C36EAE;10;2029-10-24 23:59:59.000;6
32E1603E;10;2029-10-24 23:59:59.000;7
32B4A08E;10;2029-10-24 23:59:59.000;10
0E150642;5;2029-10-24 23:59:59.000;4
99AFD2AD;5;2029-10-24 23:59:59.000;0
E42F72BD;10;2029-10-25 23:59:59.000;7
B63DE2F9;10;2029-10-26 23:59:59.000;10
2389E522;10;2029-10-26 23:59:59.000;2
1F70C492;4;2029-10-26 23:59:59.000;4
E42B565D;10;2029-10-26 23:59:59.000;1
FFA1E6D6;10;2029-10-27 23:59:59.000;10
331D9D9E;10;2029-10-27 23:59:59.000;10
E42E239D;10;2029-10-27 23:59:59.000;1
3319854E;7;2029-10-28 23:59:59.000;7
D11D85C0;5;2029-10-29 23:59:59.000;4
142FA6FC;10;2029-10-29 23:59:59.000;0
32E15A4E;5;2029-10-31 23:59:59.000;5
1F6C5702;5;2029-10-31 23:59:59.000;5
F1BE175D;10;2029-10-31 23:59:59.000;10
EA78E14C;10;2029-11-01 23:59:59.000;9
091D9712;5;2029-11-01 23:59:59.000;4
32BCAD7E;5;2029-11-01 23:59:59.000;4
23865CC2;5;2029-11-01 23:59:59.000;2
61374530;5;2029-11-01 23:59:59.000;2
C6FD1FED;5;2029-11-01 23:59:59.000;5
99B5721D;5;2029-11-01 23:59:59.000;4
9AE1FBDC;5;2029-11-01 23:59:59.000;2
237A8702;5;2029-11-01 23:59:59.000;2
1F6C7792;10;2029-11-02 23:59:59.000;1
5727FB5D;10;2029-11-02 23:59:59.000;1
9AE12C1C;5;2029-11-02 23:59:59.000;1
9AE1A15C;5;2029-11-02 23:59:59.000;1
9AE15BDC;3;2029-11-03 23:59:59.000;2
E42537BD;10;2029-11-04 23:59:59.000;10
D13D6C30;10;2029-11-04 23:59:59.000;2
39081972;9;2029-11-04 23:59:59.000;7
99BAFD9D;5;2029-11-04 23:59:59.000;0
9AE1B0DC;5;2029-11-04 23:59:59.000;0
EA81CA5C;7;2029-11-05 23:59:59.000;7
9AE1E61C;5;2029-11-05 23:59:59.000;5
EA7E32CC;5;2029-11-06 23:59:59.000;0
F1B069BD;5;2029-11-06 23:59:59.000;0
F1BAB09D;10;2029-11-07 23:59:59.000;10
F1B52F3D;5;2029-11-07 23:59:59.000;5
2389E6F2;5;2029-11-07 23:59:59.000;5
142A0CFC;5;2029-11-07 23:59:59.000;5
32F8FAEE;5;2029-11-07 23:59:59.000;5
F1BA312D;10;2029-11-08 23:59:59.000;10
238A0842;10;2029-11-08 23:59:59.000;10
9AE155FC;5;2029-11-08 23:59:59.000;5
237C8502;5;2029-11-08 23:59:59.000;5
9AE132DC;5;2029-11-08 23:59:59.000;4
D15AB610;5;2029-11-08 23:59:59.000;5
32D577CE;2;2029-11-09 23:59:59.000;2
D1481E20;5;2029-11-09 23:59:59.000;1
D1352650;5;2029-11-09 23:59:59.000;1
32E1848E;10;2029-11-09 23:59:59.000;4
32BFB31E;10;2029-11-09 23:59:59.000;4
99BCE47D;10;2029-11-10 23:59:59.000;10
F1BE13DD;5;2029-11-10 23:59:59.000;5
32B682FE;5;2029-11-10 23:59:59.000;2
1F701E72;5;2029-11-10 23:59:59.000;2
9AE1F4EC;10;2029-11-11 23:59:59.000;4
1F700DA2;8;2029-11-11 23:59:59.000;1
F1B52E1D;10;2029-11-11 23:59:59.000;9
D118BB50;5;2029-11-12 23:59:59.000;5
A0F6940D;5;2029-11-12 23:59:59.000;5
5BD8F28A;9;2029-11-12 23:59:59.000;4
32B5382E;2;2029-11-12 23:59:59.000;2
32C85F2E;5;2029-11-12 23:59:59.000;3
32C7592E;5;2029-11-12 23:59:59.000;3
32DACDAE;10;2029-11-12 23:59:59.000;7
1F6D4612;10;2029-11-13 23:59:59.000;2
1F6F8F82;10;2029-11-13 23:59:59.000;1
2385DB82;10;2029-11-13 23:59:59.000;0
FF9BB826;5;2029-11-13 23:59:59.000;5
9001E84E;5;2029-11-13 23:59:59.000;5
C9578A6E;10;2029-11-14 23:59:59.000;5
F1BA228D;10;2029-11-15 23:59:59.000;6
23828922;10;2029-11-15 23:59:59.000;10
23841762;2;2029-11-16 23:59:59.000;1
142880CC;5;2029-11-16 23:59:59.000;5
091D98A2;8;2029-11-17 23:59:59.000;8
9200902;10;2029-11-18 23:59:59.000;0
1F6F7D22;10;2029-11-18 23:59:59.000;0
32D4683E;5;2029-11-19 23:59:59.000;5
32B6796E;5;2029-11-19 23:59:59.000;5
D1477ED0;4;2029-11-19 23:59:59.000;0
32B898AE;10;2029-11-19 23:59:59.000;9
F1BE168D;13;2029-11-20 23:59:59.000;6
9AEE48AC;5;2029-11-20 23:59:59.000;5
F1BAEA8D;5;2029-11-20 23:59:59.000;5
32F830BE;10;2029-11-20 23:59:59.000;10
23883A82;10;2029-11-20 23:59:59.000;2
EA7ABF7C;10;2029-11-21 23:59:59.000;4
F1BA98DD;10;2029-11-21 23:59:59.000;4
D156BB10;8;2029-11-22 23:59:59.000;3
32BC325E;10;2029-11-23 23:59:59.000;10
1F6EEC22;10;2029-11-23 23:59:59.000;2
9AE295FC;5;2029-11-24 23:59:59.000;5
C6632EEB;5;2029-11-24 23:59:59.000;4
32D0C46E;8;2029-11-24 23:59:59.000;8
237A8EE2;5;2029-11-24 23:59:59.000;3
1429C97C;5;2029-11-24 23:59:59.000;3
F1B58D9D;5;2029-11-24 23:59:59.000;1
32D4283E;10;2029-11-25 23:59:59.000;5
99BB7EFD;9;2029-11-25 23:59:59.000;1
32C4E32E;3;2029-11-25 23:59:59.000;2
9AE12C9C;9;2029-11-25 23:59:59.000;2
E425D2DD;10;2029-11-26 23:59:59.000;2
90036B0E;10;2029-11-26 23:59:59.000;2
3320654E;5;2029-11-26 23:59:59.000;5
F1BA957D;5;2029-11-26 23:59:59.000;5
3302292E;5;2029-11-27 23:59:59.000;2
32CAD2EE;5;2029-11-27 23:59:59.000;2
1F73AF62;10;2029-11-27 23:59:59.000;2
C6F9C2CD;5;2029-11-28 23:59:59.000;4
9AEBEC4C;5;2029-11-28 23:59:59.000;4
091F62C2;10;2029-11-29 23:59:59.000;9
331E211E;10;2029-11-29 23:59:59.000;9
142866AC;5;2029-11-29 23:59:59.000;3
D12E4CC0;5;2029-11-29 23:59:59.000;3
0E28AFB2;10;2029-11-29 23:59:59.000;4
1F6D2DE2;5;2029-11-29 23:59:59.000;1
D1596FC0;5;2029-11-29 23:59:59.000;1
39029412;10;2029-11-29 23:59:59.000;1
32C211DE;5;2029-12-01 23:59:59.000;1
99B22B7D;10;2029-12-01 23:59:59.000;10
99B0B53D;5;2029-12-01 23:59:59.000;0
EA73D61C;5;2029-12-01 23:59:59.000;0
32C4654E;10;2029-12-01 23:59:59.000;5
9AEBED2C;6;2029-12-02 23:59:59.000;4
32B66EAE;10;2029-12-03 23:59:59.000;10
0E1A7942;9;2029-12-03 23:59:59.000;4
237C15A2;5;2029-12-03 23:59:59.000;5
1F6F9012;5;2029-12-03 23:59:59.000;5
7242FE8B;5;2029-12-03 23:59:59.000;0
237CA582;5;2029-12-03 23:59:59.000;0
9AEA386C;10;2029-12-03 23:59:59.000;3
1F73CE42;10;2029-12-04 23:59:59.000;6
32E19BCE;10;2029-12-04 23:59:59.000;9
32EC963E;9;2029-12-04 23:59:59.000;7
142F7F1C;8;2029-12-04 23:59:59.000;5
99B7750D;5;2029-12-04 23:59:59.000;4
9AE1612C;5;2029-12-04 23:59:59.000;4
32F1923E;4;2029-12-05 23:59:59.000;1
D159A100;10;2029-12-05 23:59:59.000;0
F1BA84FD;2;2029-12-07 23:59:59.000;2
F1B4C25D;11;2029-12-07 23:59:59.000;3
2382BE32;5;2029-12-07 23:59:59.000;4
99AF0B7D;5;2029-12-07 23:59:59.000;4
C6626EFB;9;2029-12-08 23:59:59.000;4
32D13A1E;10;2029-12-08 23:59:59.000;3
0E32DAA2;20;2029-12-08 23:59:59.000;20
D1498800;9;2029-12-08 23:59:59.000;9
EA85F66C;8;2029-12-09 23:59:59.000;2
1F6F9642;5;2029-12-09 23:59:59.000;2
2379D962;5;2029-12-09 23:59:59.000;2
56BFBF8D;10;2029-12-09 23:59:59.000;8
F1B5095D;5;2029-12-11 23:59:59.000;5
237BA8C2;5;2029-12-11 23:59:59.000;5
2385FD12;10;2029-12-11 23:59:59.000;0
A5836DE4;10;2029-12-11 23:59:59.000;0
23827D52;5;2029-12-11 23:59:59.000;2
23883B02;10;2029-12-12 23:59:59.000;10
32BC936E;10;2029-12-12 23:59:59.000;10
99B31D5D;10;2029-12-12 23:59:59.000;7
F1B53F2D;9;2029-12-12 23:59:59.000;1
E4299E8D;5;2029-12-13 23:59:59.000;3
1F6FC852;5;2029-12-13 23:59:59.000;4
B6408279;10;2029-12-13 23:59:59.000;10
EA817AFC;5;2029-12-14 23:59:59.000;3
34378ABC;5;2029-12-14 23:59:59.000;4
1F6D9EB2;10;2029-12-14 23:59:59.000;6
9AE1319C;5;2029-12-14 23:59:59.000;4
F1B57D2D;5;2029-12-14 23:59:59.000;4
9AE2903C;5;2029-12-14 23:59:59.000;4
23879062;2;2029-12-15 23:59:59.000;1
F1B52F0D;6;2029-12-15 23:59:59.000;4
1F7416C2;10;2029-12-15 23:59:59.000;5
32E1D6BE;10;2029-12-15 23:59:59.000;10
FFA0DC66;10;2029-12-15 23:59:59.000;4
32D4271E;5;2029-12-15 23:59:59.000;3
9AEA2F3C;5;2029-12-15 23:59:59.000;3
D1351E80;10;2029-12-16 23:59:59.000;6
1F6FB852;9;2029-12-16 23:59:59.000;9
1F6DB022;5;2029-12-16 23:59:59.000;3
FF9FA2A6;5;2029-12-16 23:59:59.000;3
D1330710;10;2029-12-17 23:59:59.000;10
9AE99C8C;10;2029-12-17 23:59:59.000;0
32FB57DE;10;2029-12-17 23:59:59.000;7
331E3E7E;5;2029-12-17 23:59:59.000;5
32BCAB4E;2;2029-12-17 23:59:59.000;2
3317601E;3;2029-12-17 23:59:59.000;2
9AE9832C;3;2029-12-18 23:59:59.000;1
99B63B4D;9;2029-12-18 23:59:59.000;4
F1BAAF9D;10;2029-12-18 23:59:59.000;8
32F8BB6E;10;2029-12-19 23:59:59.000;10
EA7C120C;5;2029-12-19 23:59:59.000;1
1F6C6612;5;2029-12-19 23:59:59.000;1
9AE11F1C;5;2029-12-19 23:59:59.000;2
237A25C2;5;2029-12-19 23:59:59.000;2
1F6C6DB2;5;2029-12-20 23:59:59.000;5
9AE63B8C;5;2029-12-20 23:59:59.000;5
32D7FAAE;13;2029-12-21 23:59:59.000;9
F1BAD47D;10;2029-12-22 23:59:59.000;6
99B1100D;9;2029-12-22 23:59:59.000;6
091D9EC2;5;2029-12-23 23:59:59.000;1
329CB2FE;5;2029-12-23 23:59:59.000;1
99B8F66D;10;2029-12-25 23:59:59.000;10
5728D55D;5;2029-12-25 23:59:59.000;4
1F702722;5;2029-12-25 23:59:59.000;4
32B7B07E;6;2029-12-26 23:59:59.000;6
0E099A02;5;2029-12-26 23:59:59.000;1
23841782;5;2029-12-26 23:59:59.000;1
237BA562;10;2029-12-27 23:59:59.000;2
2385A142;9;2029-12-27 23:59:59.000;5
D13FDCF0;3;2029-12-28 23:59:59.000;3
9AE126AC;5;2029-12-28 23:59:59.000;5
D1239420;5;2029-12-28 23:59:59.000;5
32D4A85E;10;2029-12-28 23:59:59.000;2
EA85892C;10;2029-12-29 23:59:59.000;2
1F6D9FF2;10;2029-12-30 23:59:59.000;2
142864DC;5;2029-12-30 23:59:59.000;5
32D5875E;10;2029-12-30 23:59:59.000;10
1F6DA772;10;2029-12-30 23:59:59.000;4
1F6F2592;10;2029-12-30 23:59:59.000;4
9AE127CC;10;2029-12-31 23:59:59.000;3
1F6CF002;8;2030-01-01 23:59:59.000;3
F1BA506D;10;2030-01-01 23:59:59.000;4
2383DE42;5;2030-01-01 23:59:59.000;3
23866402;5;2030-01-01 23:59:59.000;3
32B67C4E;10;2030-01-02 23:59:59.000;3
EA82145C;9;2030-01-02 23:59:59.000;2
9AE1AC9C;5;2030-01-03 23:59:59.000;1
1F729342;5;2030-01-03 23:59:59.000;1
E4259DDD;5;2030-01-03 23:59:59.000;2
99BD068D;2;2030-01-03 23:59:59.000;1
D1538C50;8;2030-01-04 23:59:59.000;4
F1BAD1ED;5;2030-01-05 23:59:59.000;3
F1BA509D;5;2030-01-05 23:59:59.000;3
9ADD8E2C;9;2030-01-05 23:59:59.000;4
330229BE;10;2029-12-15 23:59:59.000;10
2384DBB2;9;2030-01-07 23:59:59.000;1
2387B9B2;10;2030-01-08 23:59:59.000;9
E427633D;10;2030-01-09 23:59:59.000;8
EA7F5B8C;9;2030-01-09 23:59:59.000;1
237C13A2;2;2030-01-10 23:59:59.000;1
0E333852;5;2030-01-10 23:59:59.000;5
9AE128EC;5;2030-01-10 23:59:59.000;5
F1BA14ED;5;2030-01-11 23:59:59.000;2
7F47908E;5;2030-01-11 23:59:59.000;1
9AE1574C;4;2030-01-11 23:59:59.000;4
1F6B67A2;4;2030-01-11 23:59:59.000;4
237879C2;10;2030-01-12 23:59:59.000;4
1F72AB02;3;2030-01-12 23:59:59.000;1
D1530B80;10;2030-01-13 23:59:59.000;0
2383DDE2;10;2030-01-13 23:59:59.000;1
1F6BC2B2;9;2030-01-13 23:59:59.000;9
237AA372;5;2030-01-13 23:59:59.000;5
D1599F70;5;2030-01-13 23:59:59.000;5
E42B5E2D;10;2030-01-14 23:59:59.000;5
32F1EB9E;10;2030-01-14 23:59:59.000;10
32D39E3E;10;2030-01-14 23:59:59.000;9
23886112;5;2030-01-14 23:59:59.000;2
9AE8DB6C;5;2030-01-14 23:59:59.000;2
3307F42E;10;2030-01-15 23:59:59.000;10
0E126532;10;2030-01-15 23:59:59.000;0
3317603E;10;2030-01-16 23:59:59.000;1
32BC9BEE;5;2030-01-16 23:59:59.000;5
32AC2E1E;5;2030-01-16 23:59:59.000;5
237ACE32;5;2030-01-16 23:59:59.000;2
9AE1E63C;5;2030-01-16 23:59:59.000;2
32D3A61E;5;2030-01-16 23:59:59.000;1
